polaris_time,unix_time,tool_id,q0,q1,q2,q3,tx,ty,tz,tx_tip,ty_tip,tz_tip,reg_err,capture_note
38.9000,1749443833.70,A,+0.1595,-0.0056,+0.1502,+0.9756,-38.55,-45.81,-1924.01,+252.2031,-148.4612,-1910.5352,+0.2293,
46.8500,1749443841.65,A,+0.2830,+0.0189,-0.1226,-0.9510,+1.77,-360.62,-1847.86,+264.3960,-199.2273,-1863.2279,+0.2206,
103.9000,1749443898.70,A,+0.2265,+0.0306,+0.0948,+0.9688,-3.36,-11.80,-1801.92,+269.7509,-155.1801,-1812.3509,+0.2794,
110.8000,1749443905.60,A,+0.1052,-0.0254,+0.0820,+0.9907,-38.54,-32.08,-1872.77,+261.7459,-101.7478,-1857.5717,+0.2255,
